Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
1876,67,Male,767,False,1.0847363073042022,0.9834483337007767,2.117551020408163,False,False,B
1877,64,Female,767,False,0.8938359938995477,0.9924542261700459,1.9436734693877549,False,False,B
1878,19,Male,767,False,0.8803777556249481,0.9604994189091188,1.0,False,False,B
1879,94,Female,768,False,0.9388775750758148,0.9385230430340843,4.343673469387755,False,False,B
1880,62,Male,768,False,0.9226689425626593,1.061830435025318,1.8359183673469386,False,False,B
1881,24,Female,768,False,1.0693884522834176,0.9896833673693279,1.0,False,False,B
1882,54,Male,769,False,1.0555999421204139,1.0843025157868107,1.470204081632653,False,False,B
1883,35,Female,769,False,1.0769162190748085,0.9013704444932222,1.020408163265306,False,False,B
1884,26,Male,770,False,0.8838131281030503,1.0406165378541121,1.0,False,False,B
1885,64,Male,770,False,1.0286494063483986,1.1488852732800754,1.9436734693877549,False,False,B
1886,0,Female,770,False,1.0218576781437152,1.0004347512656495,1.0,False,False,B
1887,15,Male,771,False,0.9632587277876847,1.0003794457039499,1.0,False,False,A
1888,31,Male,771,False,0.8329794551083528,1.1297702578570663,1.000816326530612,False,False,A
1889,39,Male,771,False,1.1435297848767614,1.0801950249300574,1.0661224489795915,False,False,A
1890,49,Female,772,False,1.0486291309343316,0.8115576843142496,1.29469387755102,False,False,B
1891,30,Female,772,False,0.8895918927789678,1.154232342849194,1.0,False,False,B
1892,48,Male,773,False,1.066126981831492,1.1338990569123093,1.2644897959183672,False,False,A
1893,70,Male,774,False,1.110642996583135,1.0003826875307509,2.3061224489795915,False,False,B
1894,73,Male,774,False,1.1391134879100386,0.9768551009143638,2.5093877551020407,False,False,B
1895,32,Male,774,False,1.1216485430149397,0.8858641747880276,1.0032653061224488,False,False,B
1896,5,Female,775,False,0.93228578960595,0.9624381595054619,1.0,False,False,B
1897,36,Male,775,False,1.076699571703363,0.8386435901483436,1.0293877551020405,False,False,B
1898,43,Female,775,False,0.9048855064160348,1.094638459099823,1.137959183673469,False,False,B
1899,52,Female,775,False,0.9485570942384824,1.015099297902747,1.3951020408163264,False,False,B
1900,40,Female,776,False,0.9840192945350338,1.021788463333465,1.0816326530612244,False,False,A
1901,61,Female,776,False,0.9736149561085353,0.9512959806066889,1.784489795918367,False,False,A
1902,3,Male,776,False,1.0026456438128801,1.1768847646207907,1.0,False,False,A
1903,79,Female,777,False,0.9789523939674698,1.0158953509445436,2.96,False,False,A
1904,25,Female,777,False,1.0957131399913205,1.1475402021005758,1.0,False,False,A
1905,16,Male,777,False,1.1288531968915119,0.953511477525882,1.0,False,False,A
1906,46,Female,778,False,0.9394373171112781,0.9021764396673658,1.2089795918367343,False,False,B
1907,40,Male,778,False,0.9179819221544175,1.0511456543040003,1.0816326530612244,False,False,B
1908,43,Male,778,False,0.936641447880546,1.0784142218960056,1.137959183673469,False,False,B
1909,25,Female,778,False,0.9581052551846506,0.9023866689300364,1.0,False,False,B
1910,6,Male,779,False,1.075822284820336,0.8579222193160796,1.0,False,False,A
1911,66,Female,779,False,0.957623105350113,1.1532555824281074,2.057959183673469,False,False,A
1912,32,Male,780,False,0.9787357775250035,0.9183930650824724,1.0032653061224488,False,False,A
1913,30,Female,781,False,0.931017244984389,0.9309813522012681,1.0,False,False,A
1914,45,Female,782,False,1.121569273873754,0.9052348271514437,1.1836734693877549,False,False,B
1915,46,Female,782,False,0.997982404893367,0.9557356789810345,1.2089795918367343,False,False,B
1916,75,Male,782,False,1.0122468794531239,1.0417862464406589,2.6530612244897958,False,False,B
1917,27,Male,783,False,1.1275650724036583,1.064243082633344,1.0,False,False,B
1918,49,Female,783,False,1.113400024203301,1.0385465596668237,1.29469387755102,False,False,B
1919,23,Female,783,False,1.1311126006775911,1.0064439432708252,1.0,False,False,B
1920,31,Female,784,False,1.1027546442630585,1.0685521314199655,1.000816326530612,False,False,B
1921,81,Female,784,False,1.0957036124427197,0.9173877470148005,3.1232653061224482,False,False,B
1922,23,Male,784,False,0.9447430800533593,0.9150290695592611,1.0,False,False,B
1923,88,Female,785,False,0.93726363101808,1.1113249583167102,3.746122448979592,False,False,A
1924,3,Female,785,False,1.0128195062789547,0.9837485691318731,1.0,False,False,A
1925,85,Male,786,False,1.0329982840532317,1.179474530510489,3.4693877551020407,False,False,A
1926,36,Female,786,False,1.0598229564256327,0.970325872842174,1.0293877551020405,False,False,A
1927,30,Male,787,False,0.8986464490335033,0.9617187738886596,1.0,False,False,A
1928,53,Female,788,False,0.9511669922173328,1.0431240866233504,1.4318367346938774,False,False,A
1929,76,Female,788,False,1.0938352596808336,1.029773872709539,2.7273469387755105,False,False,A
1930,26,Female,789,False,0.8216948359434028,0.9443288075635158,1.0,False,False,A
1931,51,Male,789,False,1.0337670346433583,0.8682195456723554,1.3599999999999999,False,False,A
1932,34,Male,790,False,1.0791098172589024,0.9353704537617258,1.0130612244897956,False,False,B
1933,49,Female,790,False,1.097344120511717,1.1370214055842809,1.29469387755102,False,False,B
1934,72,Male,791,False,0.9029858811751086,0.8508826305388837,2.4399999999999995,False,False,B
1935,59,Female,791,False,0.9532551924555445,1.1444553564766224,1.6865306122448978,False,False,B
1936,21,Female,792,False,0.9424629964682502,1.137286810391181,1.0,False,False,B
1937,26,Male,792,False,0.9223062717855401,0.9088956664364666,1.0,False,False,B
1938,41,Female,793,False,1.0205968822361675,0.9784533581760116,1.0987755102040815,False,False,A
1939,65,Male,793,False,1.0683435671923989,0.9592438507779897,1.9999999999999996,False,False,A
1940,54,Female,794,False,1.1234975336102466,1.0821525468641524,1.470204081632653,False,False,B
1941,10,Male,794,False,1.0644194461425596,1.0119292259572914,1.0,False,False,B
1942,42,Female,794,False,1.141059828548641,1.0035102864282701,1.117551020408163,False,False,B
1943,21,Female,795,False,0.8496427386722774,0.9883861760054513,1.0,False,False,B
1944,70,Male,795,False,0.9216011087104733,0.9966937372303663,2.3061224489795915,False,False,B
1945,52,Female,795,False,0.8383729931701807,1.0274806379058095,1.3951020408163264,False,False,B
1946,47,Female,795,False,0.8846098311592562,1.0474240386484222,1.2359183673469387,False,False,B
1947,19,Male,796,False,1.0273401477331565,1.0120902385637822,1.0,False,False,A
1948,25,Female,796,False,1.0052251790882385,0.9901112773094488,1.0,False,False,A
1949,29,Female,797,False,0.9246853180619946,0.9683797719507381,1.0,False,False,B
1950,69,Male,797,False,0.863754302744503,1.132533417248686,2.2416326530612243,False,False,B
1951,32,Male,797,False,1.047963829657653,1.0154050095714118,1.0032653061224488,False,False,B
1952,21,Male,798,False,0.9953567636721626,1.0699036308030205,1.0,False,False,A
1953,39,Female,798,False,0.9443165600741185,0.9219519802971061,1.0661224489795915,False,False,A
1954,89,Female,798,False,0.9864926781828,0.9908075407989889,3.8416326530612235,False,False,A
1955,27,Female,799,False,1.0059154008780602,1.079313231275472,1.0,False,False,B
1956,39,Female,799,False,0.972258155864564,1.1033569339688531,1.0661224489795915,False,False,B
1957,49,Female,800,False,0.8603738054233093,1.1504404280367757,1.29469387755102,False,False,B
1958,51,Female,800,False,1.0180443522700104,1.0321565209904744,1.3599999999999999,False,False,B
1959,49,Male,801,False,0.8865679734191867,0.9098956203954597,1.29469387755102,False,False,B
1960,43,Male,801,False,0.859316504964147,1.0074501290794078,1.137959183673469,False,False,B
1961,50,Male,802,False,0.9421313001672011,1.0661428230116448,1.3265306122448979,False,False,B
1962,27,Male,802,False,0.9442653996056729,1.0877900333106751,1.0,False,False,B
1963,50,Female,803,False,0.9596571016583184,1.0425407373345537,1.3265306122448979,False,False,A
1964,46,Female,803,False,1.02235286001163,0.9289386972314708,1.2089795918367343,False,False,A
1965,75,Male,804,False,1.1153940275551357,0.9432312178911062,2.6530612244897958,False,False,B
1966,64,Female,804,False,1.0353862004470025,1.0687408695901968,1.9436734693877549,False,False,B
1967,14,Male,804,False,0.9457652945793056,0.983502352128386,1.0,False,False,B
1968,26,Female,805,False,1.0174055405171867,1.143583135181191,1.0,False,False,B
1969,1,Male,805,False,0.9746066344842029,1.161013795516906,1.0,False,False,B
1970,42,Male,806,False,1.0371220925320688,1.0964949651835654,1.117551020408163,False,False,B
1971,67,Female,806,False,0.9894747688079739,0.906716757662775,2.117551020408163,False,False,B
1972,49,Male,807,False,1.0900208102449398,1.0518410661340951,1.29469387755102,False,False,A
1973,61,Female,807,False,0.9936469636091589,1.0628493387921638,1.784489795918367,False,False,A
1974,30,Female,807,False,1.04189310221508,0.9879522918907531,1.0,False,False,A
1975,52,Female,808,False,0.9893713700978617,1.058074131145843,1.3951020408163264,False,False,B
1976,23,Female,808,False,0.9966874911979131,1.0733932216530506,1.0,False,False,B
1977,60,Female,808,False,0.9678813678459521,0.9013269066682321,1.7346938775510203,False,False,B
1978,28,Male,808,False,1.0320642300783416,1.0060988738155179,1.0,False,False,B
1979,58,Female,809,False,1.1396648614582086,0.898740991183352,1.6399999999999997,False,False,A
1980,32,Female,809,False,1.1055061854846446,1.086487892238665,1.0032653061224488,False,False,A
1981,43,Female,810,False,0.8784355834013656,1.0765844042709787,1.137959183673469,False,False,B
1982,34,Female,810,False,0.9643460115410611,1.1199595308251542,1.0130612244897956,False,False,B
1983,53,Male,811,False,0.9214048891540184,0.9279568856940831,1.4318367346938774,False,False,B
1984,58,Male,811,False,0.9192636664061017,1.0127759050189293,1.6399999999999997,False,False,B
1985,77,Female,811,False,0.9626793260958613,1.0462873989809858,2.8032653061224484,False,False,B
1986,69,Male,812,False,0.971096861579952,1.0070864332387877,2.2416326530612243,False,False,A
1987,82,Female,812,False,0.9099964946347606,1.0067888595205754,3.20734693877551,False,False,A
1988,46,Male,813,False,0.9600990555048232,0.9005662930732127,1.2089795918367343,False,False,A
1989,39,Male,813,False,1.0805908444869758,0.8619131382813446,1.0661224489795915,False,False,A
1990,35,Female,813,False,1.1186892980616725,1.1944282337183065,1.020408163265306,False,False,A
1991,23,Female,814,False,1.1531390246418112,0.9615449702716721,1.0,False,False,A
1992,49,Male,814,False,0.9575804944812536,1.0662719216797445,1.29469387755102,False,False,A
1993,32,Female,815,False,1.0036475280165176,1.1021759882574331,1.0032653061224488,False,False,B
1994,16,Female,815,False,0.9829385115002246,0.9517076800770199,1.0,False,False,B
1995,28,Male,815,False,0.9618324898075463,1.1762896059299632,1.0,False,False,B
1996,87,Female,815,False,1.008405290722688,0.9069137036205716,3.652244897959183,False,False,B
1997,30,Male,816,False,0.9452822857786555,0.9524726287811414,1.0,False,False,B
1998,30,Female,816,False,0.963686344658292,1.0078035272684591,1.0,False,False,B
1999,78,Male,817,False,1.0407109832895058,1.1678829451802113,2.8808163265306117,False,False,A
2000,21,Male,817,False,0.9139944138322285,1.1209214532376792,1.0,False,False,A
2001,90,Male,817,False,0.9244322860261682,1.0066428557882687,3.9387755102040813,False,False,A
2002,58,Male,818,False,1.0151900787479147,1.1401604529423308,1.6399999999999997,False,False,A
2003,55,Male,818,False,0.906173008717154,0.8851463644385247,1.510204081632653,False,False,A
2004,32,Female,818,False,0.9118623876635176,0.8406577535741957,1.0032653061224488,False,False,A
2005,49,Female,819,False,0.9462463087200587,0.8895210279092292,1.29469387755102,False,False,A
2006,32,Male,819,False,1.0584788986246323,1.0975546552458133,1.0032653061224488,False,False,A
2007,90,Female,819,False,0.9461473658461484,0.9996034659801916,3.9387755102040813,False,False,A
2008,15,Male,819,False,0.9335566433886227,1.023668143605016,1.0,False,False,A
2009,57,Female,819,False,0.9637033652924444,0.9470447245313895,1.5951020408163266,False,False,A
2010,53,Female,820,False,1.023521930503444,1.1580476248155858,1.4318367346938774,False,False,B
2011,33,Female,820,False,1.0422356187051112,1.1533306196502517,1.00734693877551,False,False,B
2012,35,Female,820,False,1.0433662375969646,1.1173712806795448,1.020408163265306,False,False,B
2013,41,Male,821,False,1.070069585760846,1.0165805672173363,1.0987755102040815,False,False,B
2014,65,Male,821,False,0.8572528183583977,0.9461044615422113,1.9999999999999996,False,False,B
2015,82,Female,821,False,1.0244527530630803,0.9614542658758898,3.20734693877551,False,False,B
2016,77,Male,822,False,0.9142228815212675,0.9983169784397401,2.8032653061224484,False,False,A
2017,78,Female,822,False,0.9857141265035977,0.9680803550315265,2.8808163265306117,False,False,A
2018,19,Male,822,False,0.9839884865400329,0.8656580294517653,1.0,False,False,A
2019,42,Male,822,False,1.1124294422071284,0.9565841099752306,1.117551020408163,False,False,A
2020,52,Female,823,False,0.9294749642372473,1.0708241422986127,1.3951020408163264,False,False,A
2021,39,Female,823,False,1.1352245722122958,1.0056894181269116,1.0661224489795915,False,False,A
2022,69,Female,823,False,1.1676818976874266,0.8797958205604981,2.2416326530612243,False,False,A
2023,29,Male,824,False,1.0907690465177182,1.0307693100639692,1.0,False,False,B
2024,56,Male,825,False,0.9670251609748484,0.9899607928860492,1.5518367346938775,False,False,A
2025,42,Male,825,False,0.946117537116152,1.1059067816473884,1.117551020408163,False,False,A
2026,35,Male,826,False,0.9933484402342041,1.0951084692382378,1.020408163265306,False,False,A
2027,25,Male,826,False,0.986055245251017,1.045965726763174,1.0,False,False,A
2028,50,Male,827,False,1.058036241531188,1.0948398308379885,1.3265306122448979,False,False,B
2029,20,Male,827,False,0.9894951487299986,1.07665895203456,1.0,False,False,B
2030,38,Female,828,False,1.1071786292632808,1.016830715567714,1.0522448979591836,False,False,B
2031,41,Male,828,False,1.0509793630783015,0.9583388243120287,1.0987755102040815,False,False,B
2032,44,Female,829,False,1.1033253113177217,1.032917567336616,1.16,False,False,A
2033,59,Female,829,False,1.0115601439496134,0.9385999666183509,1.6865306122448978,False,False,A
2034,41,Male,829,False,0.9078408774725687,1.1610517791696855,1.0987755102040815,False,False,A
2035,70,Male,830,False,1.1688878545717707,0.9745093860388834,2.3061224489795915,False,False,B
2036,8,Female,830,False,0.9618700765840871,1.0441627219930487,1.0,False,False,B
2037,26,Male,830,False,1.0164052819593765,0.9469040985643091,1.0,False,False,B
2038,26,Female,831,False,0.9689944549658223,0.9194480360483072,1.0,False,False,B
2039,26,Female,831,False,0.9230571986595749,1.0632498379112063,1.0,False,False,B
2040,69,Male,832,False,1.0499163023992917,0.9368474813548279,2.2416326530612243,False,False,B
2041,24,Female,832,False,0.9891096222271609,0.8205167287998285,1.0,False,False,B
2042,41,Female,833,False,1.0054104500133245,0.9104049476041017,1.0987755102040815,False,False,A
2043,20,Male,833,False,0.9841076756622754,1.0969244982100412,1.0,False,False,A
2044,44,Male,834,False,1.147687146627466,0.9735565201758445,1.16,False,False,B
2045,58,Male,834,False,1.118015035508982,1.1386630436657026,1.6399999999999997,False,False,B
2046,66,Female,835,False,1.0118539278172902,0.8776616042607062,2.057959183673469,False,False,A
2047,54,Female,835,False,0.9011264831435928,1.0713408544385143,1.470204081632653,False,False,A
2048,68,Female,835,False,1.149985233393274,0.9689680308905924,2.178775510204081,False,False,A
2049,57,Female,835,False,1.031628135533071,1.0394903923528953,1.5951020408163266,False,False,A
2050,29,Male,836,False,0.9781760161755942,1.0232831643225662,1.0,False,False,A
2051,32,Male,836,False,1.0107966246817237,1.0117404809328403,1.0032653061224488,False,False,A
2052,63,Female,836,False,0.9486740941390605,1.0829021346295704,1.8889795918367347,False,False,A
2053,21,Female,837,False,0.9847391523403021,0.9556918346151002,1.0,False,False,B
2054,24,Female,837,False,1.0715523083743175,1.0278803798629033,1.0,False,False,B
